MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"NGC  3508" "" "" "NGC 3508" "11 02 59.670" "-16 17 22.02" "Emission-line galaxy" "" "" 0.0130490 ""
"NGC  3509" "" "" "NGC 3509" "11 04 23.569" "+04 49 42.87" "Interacting Galaxies" "" "" 0.0254400 ""
"NGC  3510" "" "" "NGC 3510" "11 03 43.356" "+28 53 13.58" "Low Surface Brightness Galaxy" "" "" 0.0023800 ""
"NGC  3511" "" "" "NGC 3511" "11 03 23.767" "-23 05 12.44" "Seyfert 1 Galaxy" "" "" 0.0037510 ""
"NGC  3512" "" "" "NGC 3512" "11 04 02.988" "+28 02 12.59" "Active Galaxy Nucleus" "" "" 0.0045700 12.869999885559082
"NGC  3513" "" "" "NGC 3513" "11 03 46.080" "-23 14 43.73" "Interacting Galaxies" "" "" 0.0040110 ""
"NGC  3514" "" "" "NGC 3514" "11 03 59.898" "-18 46 50.14" "Emission-line galaxy" "" "" 0.0114670 ""
"NGC  3515" "" "" "NGC 3515" "11 04 37.251" "+28 13 40.40" "Radio Galaxy" "" "" 0.0294500 ""
"NGC  3516" "" "" "NGC 3516" "11 06 47.494" "+72 34 06.70" "Seyfert 1 Galaxy" "" "" 0.0088160 12.399999618530273
"NGC  3517" "" "" "NGC 3517" "11 05 36.837" "+56 31 29.68" "Pair of Galaxies" "" "" 0.0275190 ""
"NGC  3110" "" "" "NGC 3110" "10 04 02.124" "-06 28 29.12" "HII Galaxy" "" "" 0.0170700 ""
"Cl Ruprecht   93" "" "" "NGC 3519" "11 04 09.60" "-61 22 30.0" "Open (galactic) Cluster" "" "" 0.0000170 7.699999809265137
"NGC  3520" "" "" "NGC 3520" "11 06 15.985" "-18 15 32.79" Galaxy "" "" 0.0130060 ""
"NGC  3521" "" "" "NGC 3521" "11 05 48.593" "-00 02 09.24" "Low Surface Brightness Galaxy" "" "" 0.0026630 9.020000457763672
"NGC  3522" "" "" "NGC 3522" "11 06 40.452" "+20 05 08.24" "Galaxy in Group of Galaxies" "" "" 0.0041530 ""
"NGC  3523" "" "" "NGC 3523" "11 03 06.324" "+75 06 56.76" "Galaxy in Group of Galaxies" "" "" 0.0237230 ""
"NGC  3524" "" "" "NGC 3524" "11 06 32.109" "+11 23 07.10" "Galaxy in Pair of Galaxies" "" "" 0.0044860 ""
"NGC  3526" "" "" "NGC 3526" "11 06 56.623" "+07 10 26.12" "Galaxy in Group of Galaxies" "" "" 0.0047370 ""
"NGC  3527" "" "" "NGC 3527" "11 07 18.201" "+28 31 39.96" "Galaxy in Group of Galaxies" "" "" 0.0332100 ""
"NGC  3529" "" "" "NGC 3529" "11 07 19.116" "-19 33 20.56" "Emission-line galaxy" "" "" 0.0125050 ""
"NGC  3530" "" "" "NGC 3530" "11 08 40.419" "+57 13 48.58" "Galaxy in Group of Galaxies" "" "" 0.0064880 ""
"NGC  3532" "" "" "NGC 3532" "11 05 39" "-58 45.2" "Open (galactic) Cluster" "" "" 0.0000140 3.0
"NGC  3533" "" "" "NGC 3533" "11 07 07.537" "-37 10 21.41" "Galaxy in Group of Galaxies" "" "" 0.0104590 ""
"NGC  3534" "" "" "NGC 3534" "11 08 55.690" "+26 36 37.24" "Emission-line galaxy" "" "" 0.0219900 14.039999961853027
"NGC  3535" "" "" "NGC 3535" "11 08 33.904" "+04 49 54.57" Galaxy "" "" 0.0232430 ""
"NGC  3536" "" "" "NGC 3536" "11 08 51.174" "+28 28 32.20" "Galaxy in Group of Galaxies" "" "" 0.0363100 ""
"NGC  3537" "" "" "NGC 3537" "11 08 32.194" "-10 29 30.66" Galaxy "" "" 0.0209280 ""
"NGC  3539" "" "" "NGC 3539" "11 09 08.840" "+28 40 21.30" "Galaxy in Group of Galaxies" "" "" 0.0323000 ""
"NGC  3540" "" "" "NGC 3540" "11 09 16.121" "+36 01 16.23" "Galaxy in Group of Galaxies" "" "" 0.0212890 ""
"NGC  3541" "" "" "NGC 3541" "11 08 45.348" "-10 57 50.67" "Emission-line galaxy" "" "" 0.0248070 ""
"NGC  3542" "" "" "NGC 3542" "11 09 55.437" "+36 56 47.52" "Radio Galaxy" "" "" 0.0302340 ""
"NGC  3543" "" "" "NGC 3543" "11 10 56.484" "+61 20 50.28" Galaxy "" "" 0.0055400 ""
"NGC  3545" "" "" "NGC 3545" "11 10 12.22" "+36 57 52.8" "Galaxy in Pair of Galaxies" "" "" 0.0299170 ""
"NGC  3546" "" "" "NGC 3546" "11 09 46.769" "-13 22 50.09" "Galaxy in Group of Galaxies" "" "" 0.0148670 ""
"NGC  3547" "" "" "NGC 3547" "11 09 55.950" "+10 43 14.66" "Galaxy in Group of Galaxies" "" "" 0.0052500 ""
"NGC  3549" "" "" "NGC 3549" "11 10 56.905" "+53 23 15.58" Galaxy "" "" 0.0095000 ""
"NGC  3550" "" "" "NGC 3550" "11 10 38.26" "+28 46 02.2" "Interacting Galaxies" "" "" 0.0350940 13.220000267028809
"NGC  3551" "" "" "NGC 3551" "11 09 44.410" "+21 45 31.66" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0318300 ""
"NGC  3552" "" "" "NGC 3552" "11 10 42.843" "+28 41 34.82" "Galaxy in Group of Galaxies" "" "" 0.0331700 ""
"NGC  3553" "" "" "NGC 3553" "11 10 40.334" "+28 41 07.81" "Galaxy in Group of Galaxies" "" "" 0.0289700 ""
"NGC  3554" "" "" "NGC 3554" "11 10 47.856" "+28 39 36.81" "Radio Galaxy" "" "" 0.0290600 ""
"NGC  3555" "" "" "NGC 3555" "11 09 50.295" "+21 48 36.66" "Galaxy in Cluster of Galaxies" "" "" 0.0314700 ""
"M 108" "" "" "NGC 3556" "11 11 30.967" "+55 40 26.84" "Starburst Galaxy" "" "" 0.0023280 ""
"NGC  3557" "" "" "NGC 3557" "11 09 57.653" "-37 32 21.02" "Radio Galaxy" "" "" 0.0101040 10.399999618530273
"NGC  3558" "" "" "NGC 3558" "11 10 55.843" "+28 32 37.44" "Radio Galaxy" "" "" 0.0320800 ""
"NGC  3559" "" "" "NGC 3559" "11 10 45.227" "+12 00 58.00" Galaxy "" "" 0.0107900 ""
"NGC  3561" "NAME the Guitar" "" "NGC 3561" "11 11 13.2" "+28 41 47" "LINER-type Active Galaxy Nucleus" "" "" 0.0287500 ""
"NGC  3562" "" "" "NGC 3562" "11 12 58.671" "+72 52 45.46" "Galaxy in Group of Galaxies" "" "" 0.0225660 ""
"NGC  3563" "" "" "NGC 3563" "11 11 25.30" "+26 57 46.3" "Pair of Galaxies" "" "" 0.0330000 ""
"NGC  3564" "" "" "NGC 3564" "11 10 36.390" "-37 32 51.36" "Galaxy in Group of Galaxies" "" "" 0.0082000 12.210000038146973
"NGC  3565" "" "" "NGC 3565" "11 07 47.878" "-20 01 20.28" "Interacting Galaxies" "" "" 0.0126120 ""
"NGC  3566" "" "" "NGC 3566" "11 07 48.2" "-20 01 21" "Galaxy in Pair of Galaxies" "" "" "" ""
"NGC  3567" "" "" "NGC 3567" "11 11 18.691" "+05 50 10.80" "Galaxy in Pair of Galaxies" "" "" 0.0210710 ""
"NGC  3568" "" "" "NGC 3568" "11 10 48.582" "-37 26 52.39" "Emission-line galaxy" "" "" 0.0081810 12.579999923706055
"NGC  3569" "" "" "NGC 3569" "11 12 08.0894" "+35 27 07.655" Blazar "" "" 0.0249410 ""
"NGC  3570" "" "" "NGC 3570" "11 12 03.318" "+27 35 22.72" Galaxy "" "" 0.0350000 ""
"NGC  3544" "" "" "NGC 3544" "11 11 30.450" "-18 17 21.90" "Galaxy in Group of Galaxies" "" "" 0.0121250 ""
"NGC  3572" "" "" "NGC 3572" "11 10 23" "-60 14.9" "Open (galactic) Cluster" "" "" -0.0000320 6.599999904632568
"NGC  3573" "" "" "NGC 3573" "11 11 18.552" "-36 52 31.80" "LINER-type Active Galaxy Nucleus" "" "" 0.0083230 12.869999885559082
"NGC  3574" "" "" "NGC 3574" "11 12 12.114" "+27 37 28.77" "Active Galaxy Nucleus" "" "" 0.0339400 ""
"NGC  3576" "" "" "NGC 3576" "11 11 49.8" "-61 18 14" "HII (ionized) region" "" "" 0.0000000 ""
"NGC  3577" "" "" "NGC 3577" "11 13 44.883" "+48 16 21.30" "Galaxy in Pair of Galaxies" "" "" 0.0178000 ""
"NGC  3579" "" "" "NGC 3579" "11 11 59.6" "-61 14 36" "Interstellar matter" "" "" "" ""
"NGC  3580" "" "" "NGC 3580" "11 13 15.919" "+03 39 26.58" Galaxy "" "" 0.0226760 ""
"NGC  3581" "" "" "NGC 3581" "11 11 57.2" "-61 18 49" "HII (ionized) region" "" "" "" ""
"NGC  3582" "" "" "NGC 3582" "11 12 12.0" "-61 16 25" "Interstellar matter" "" "" "" ""
"NGC  3583" "" "" "NGC 3583" "11 14 10.979" "+48 19 06.16" "Galaxy in Pair of Galaxies" "" "" 0.0066600 ""
"NGC  3584" "" "" "NGC 3584" "11 12 19.8" "-61 13 43" "Interstellar matter" "" "" "" ""
"NGC  3585" "" "" "NGC 3585" "11 13 17.109" "-26 45 17.96" "Galaxy in Group of Galaxies" "" "" 0.0047000 ""
"NGC  3586" "" "" "NGC 3586" "11 12 29.9" "-61 21 08" "Interstellar matter" "" "" "" ""
"M  97" "NAME Owl Nebula" "" "NGC 3587" "11 14 47.701" "+55 01 08.72" "Planetary Nebula" "" "" 0.0000000 15.777000427246094
"NGC  3588" "" "" "NGC 3588" "11 14 02.454" "+20 23 14.09" "Galaxy in Cluster of Galaxies" "" "" 0.0265950 ""
"NGC  3589" "" "" "NGC 3589" "11 15 13.518" "+60 42 03.31" Galaxy "" "" 0.0065650 ""
"NGC  3590" "" "" "NGC 3590" "11 12 59" "-60 47.3" "Open (galactic) Cluster" "" "" -0.0000240 8.199999809265137
"NGC  3591" "" "" "NGC 3591" "11 14 03.267" "-14 05 14.07" "Galaxy in Group of Galaxies" "" "" 0.0181790 ""
"NGC  3592" "" "" "NGC 3592" "11 14 27.242" "+17 15 36.73" "Galaxy in Group of Galaxies" "" "" 0.0043360 ""
"NGC  3593" "" "" "NGC 3593" "11 14 37.002" "+12 49 04.87" "Galaxy in Group of Galaxies" "" "" 0.0020910 ""
"NGC  3594" "" "" "NGC 3594" "11 16 14.000" "+55 42 15.04" Galaxy "" "" 0.0331400 ""
"NGC  3595" "" "" "NGC 3595" "11 15 25.551" "+47 26 49.73" "Galaxy in Group of Galaxies" "" "" 0.0074180 ""
"NGC  3596" "" "" "NGC 3596" "11 15 06.222" "+14 47 13.65" "HII Galaxy" "" "" 0.0039730 11.489999771118164
"NGC  3597" "" "" "NGC 3597" "11 14 41.968" "-23 43 39.60" "Emission-line galaxy" "" "" 0.0117250 ""
"NGC  3598" "" "" "NGC 3598" "11 15 11.686" "+17 15 45.92" "Galaxy in Cluster of Galaxies" "" "" 0.0203840 ""
"NGC  3599" "" "" "NGC 3599" "11 15 26.953" "+18 06 37.33" "Active Galaxy Nucleus" "" "" 0.0026990 ""
"NGC  3600" "" "" "NGC 3600" "11 15 51.980" "+41 35 28.96" "Galaxy in Group of Galaxies" "" "" 0.0023820 ""
"NGC  3601" "" "" "NGC 3601" "11 15 33.311" "+05 06 55.40" Galaxy "" "" 0.0267600 ""
"NGC  3602" "" "" "NGC 3602" "11 15 48.322" "+17 24 57.92" Galaxy "" "" 0.0203920 ""
"NGC  3603" "" "" "NGC 3603" "11 15 24" "-61 15.0" "HII (ionized) region" "" "" 0.0000770 ""
"NGC  3604" "" "" "NGC 3611" "11 17 30.157" "+04 33 19.54" "Galaxy in Group of Galaxies" "" "" 0.0053040 ""
"NGC  3605" "" "" "NGC 3605" "11 16 46.622" "+18 01 01.71" "Galaxy in Group of Galaxies" "" "" 0.0022280 ""
"NGC  3606" "" "" "NGC 3606" "11 16 15.645" "-33 49 38.67" "Galaxy in Group of Galaxies" "" "" 0.0099870 ""
"[VV2006] J111654.8+180304" "" "" "NGC 3607" "11 16 54.657" "+18 03 06.51" Quasar "" "" 0.0031900 12.760000228881836
"NGC  3608" "" "" "NGC 3608" "11 16 58.967" "+18 08 54.71" "LINER-type Active Galaxy Nucleus" "" "" 0.0039590 ""
"NGC  3609" "" "" "NGC 3609" "11 17 50.599" "+26 37 33.27" "Active Galaxy Nucleus" "" "" 0.0270500 ""
"NGC  3610" "" "" "NGC 3610" "11 18 25.276" "+58 47 10.49" "Galaxy in Group of Galaxies" "" "" 0.0059040 ""
"NGC  3612" "" "" "NGC 3612" "11 18 14.689" "+26 37 14.30" "Emission-line galaxy" "" "" 0.0278300 ""
"NGC  3613" "" "" "NGC 3613" "11 18 36.130" "+57 59 59.73" "Galaxy in Group of Galaxies" "" "" 0.0067380 ""
"NGC  3614" "" "" "NGC 3614" "11 18 21.394" "+45 44 53.85" "Galaxy in Group of Galaxies" "" "" 0.0077600 ""
"NGC  3615" "" "" "NGC 3615" "11 18 06.661" "+23 23 50.21" "Possible Quasar" "" "" 0.0223050 ""
"NGC  3616" "" "" "NGC 3616" "" "" "" "" "" "" ""
"NGC  3617" "" "" "NGC 3617" "11 17 50.859" "-26 08 04.09" "Galaxy in Pair of Galaxies" "" "" 0.0072780 ""
"NGC  3618" "" "" "NGC 3618" "11 18 32.560" "+23 28 08.01" "Radio Galaxy" "" "" 0.0226360 ""
"NGC  3619" "" "" "NGC 3619" "11 19 21.621" "+57 45 27.66" "Galaxy in Group of Galaxies" "" "" 0.0052400 ""
"NGC  3620" "" "" "NGC 3620" "11 16 04.680" "-76 12 58.74" Galaxy "" "" 0.0059520 ""
"NGC  3621" "" "" "NGC 3621" "11 18 16.300" "-32 48 45.36" "Active Galaxy Nucleus" "" "" 0.0024370 9.5600004196167
"NGC  3622" "" "" "NGC 3622" "11 20 12.429" "+67 14 30.47" "Galaxy in Group of Galaxies" "" "" 0.0043830 ""
"M  65" "" "" "NGC 3623" "11 18 55.957" "+13 05 31.96" "LINER-type Active Galaxy Nucleus" "" "" 0.0025400 ""
"NGC  3624" "" "" "NGC 3624" "11 18 50.951" "+07 31 17.28" "Galaxy in Group of Galaxies" "" "" 0.0369300 ""
"NGC  3625" "" "" "NGC 3625" "11 20 31.256" "+57 46 52.77" "Interacting Galaxies" "" "" 0.0064600 ""
"M  66" "" "" "NGC 3627" "11 20 15.026" "+12 59 28.64" "LINER-type Active Galaxy Nucleus" "" "" 0.0023400 8.920000076293945
"NGC  3628" "" "" "NGC 3628" "11 20 17.018" "+13 35 22.16" "LINER-type Active Galaxy Nucleus" "" "" 0.0028800 9.479999542236328
"NGC  3629" "" "" "NGC 3629" "11 20 31.816" "+26 57 48.27" "Galaxy in Cluster of Galaxies" "" "" 0.0050800 ""
"NGC  3630" "" "" "NGC 3630" "11 20 16.989" "+02 57 51.01" "Galaxy in Group of Galaxies" "" "" 0.0049630 ""
"NGC  3631" "" "" "NGC 3631" "11 21 02.944" "+53 10 09.95" "Interacting Galaxies" "" "" 0.0038400 ""
"NGC  3626" "" "" "NGC 3626" "11 20 03.794" "+18 21 24.45" "Galaxy in Group of Galaxies" "" "" 0.0049770 ""
"NGC  3633" "" "" "NGC 3633" "11 20 26.213" "+03 35 07.75" Galaxy "" "" 0.0086600 ""
"NGC  3634" "" "" "NGC 3634" "11 20 30.3" "-09 00 49" Galaxy "" "" "" ""
"NGC  3635" "" "" "NGC 3635" "11 20 31.333" "-09 00 49.52" "Galaxy in Group of Galaxies" "" "" 0.0232700 ""
"NGC  3636" "" "" "NGC 3636" "11 20 25.110" "-10 16 54.14" "Galaxy in Pair of Galaxies" "" "" 0.0058440 ""
"NGC  3637" "" "" "NGC 3637" "11 20 39.573" "-10 15 26.50" "Galaxy in Pair of Galaxies" "" "" 0.0060170 ""
"NGC  3638" "" "" "NGC 3638" "11 20 10.034" "-08 06 20.52" "Galaxy in Group of Galaxies" "" "" 0.0236500 ""
"NGC  3639" "" "" "NGC 3639" "11 21 35.724" "+18 27 29.38" "Galaxy in Cluster of Galaxies" "" "" 0.0178700 ""
"NGC  3640" "" "" "NGC 3640" "11 21 06.852" "+03 14 05.15" "Galaxy in Group of Galaxies" "" "" 0.0043960 10.4399995803833
"NGC  3641" "" "" "NGC 3641" "11 21 08.789" "+03 11 40.16" "Galaxy in Group of Galaxies" "" "" 0.0058270 13.199999809265137
"NGC  3642" "" "" "NGC 3642" "11 22 18.014" "+59 04 27.27" "LINER-type Active Galaxy Nucleus" "" "" 0.0053270 14.039999961853027
"NGC  3643" "" "" "NGC 3643" "11 21 24.954" "+03 00 50.19" "Galaxy in Group of Galaxies" "" "" 0.0058500 ""
"NGC  3644" "" "" "NGC 3644" "11 21 32.860" "+02 48 37.91" Galaxy "" "" 0.0238300 ""
"NGC  3645" "" "" "NGC 3645" "11 21 39.997" "+02 57 49.91" Galaxy "" "" 0.0319900 ""
"NGC  3646" "" "" "NGC 3646" "11 21 43.107" "+20 10 10.35" "Galaxy in Pair of Galaxies" "" "" 0.0141800 11.130000114440918
"NGC  3647" "" "" "NGC 3647" "11 21 38.130" "+02 54 11.91" Galaxy "" "" "" ""
"NGC  3648" "" "" "NGC 3648" "11 22 31.487" "+39 52 37.10" "Galaxy in Group of Galaxies" "" "" 0.0068380 12.640000343322754
"NGC  3649" "" "" "NGC 3649" "11 22 14.740" "+20 12 31.06" "Galaxy in Pair of Galaxies" "" "" 0.0149600 ""
"NGC  3650" "" "" "NGC 3650" "11 22 35.380" "+20 42 14.50" "Galaxy in Group of Galaxies" "" "" 0.0147170 ""
"NGC  3651" "" "" "NGC 3651" "11 22 26.352" "+24 17 56.80" "Emission-line galaxy" "" "" 0.0251900 ""
"NGC  3652" "" "" "NGC 3652" "11 22 39.056" "+37 45 54.14" "Galaxy in Group of Galaxies" "" "" 0.0068450 ""
"NGC  3653" "" "" "NGC 3653" "11 22 30.081" "+24 16 45.79" "Emission-line galaxy" "" "" 0.0296800 ""
"NGC  3654" "" "" "NGC 3654" "11 24 10.726" "+69 24 47.14" "Galaxy in Group of Galaxies" "" "" 0.0052500 ""
"NGC  3655" "" "" "NGC 3655" "11 22 54.606" "+16 35 24.63" "Seyfert 2 Galaxy" "" "" 0.0050100 11.904000282287598
"NGC  3656" "" "" "NGC 3656" "11 23 38.595" "+53 50 31.38" "Interacting Galaxies" "" "" 0.0095800 12.75
"NGC  3657" "" "" "NGC 3657" "11 23 55.558" "+52 55 15.51" "HII Galaxy" "" "" 0.0040530 ""
"NGC  3658" "" "" "NGC 3658" "11 23 58.249" "+38 33 44.73" "Galaxy in Group of Galaxies" "" "" 0.0068180 ""
"NGC  3659" "" "" "NGC 3659" "11 23 45.498" "+17 49 06.87" "Low Surface Brightness Galaxy" "" "" 0.0042800 ""
"NGC  3660" "" "" "NGC 3660" "11 23 32.292" "-08 39 30.84" "Seyfert 2 Galaxy" "" "" 0.0123400 14.449999809265137
"NGC  3661" "" "" "NGC 3661" "11 23 38.441" "-13 49 52.05" "Galaxy in Group of Galaxies" "" "" 0.0223250 ""
"NGC  3662" "" "" "NGC 3662" "11 23 46.469" "-01 06 17.65" Galaxy "" "" 0.0187260 ""
"NGC  3663" "" "" "NGC 3663" "11 23 59.898" "-12 17 47.08" "Galaxy in Group of Galaxies" "" "" 0.0169320 ""
"NGC  3664" "" "" "NGC 3664" "11 24 24.258" "+03 19 29.95" "Interacting Galaxies" "" "" 0.0045560 ""
"NGC  3665" "" "" "NGC 3665" "11 24 43.630" "+38 45 46.05" "Radio Galaxy" "" "" 0.0066500 11.619999885559082
"NGC  3666" "" "" "NGC 3666" "11 24 26.082" "+11 20 31.24" "Galaxy in Group of Galaxies" "" "" 0.0035320 ""
"NGC  3667" "" "" "NGC 3667" "11 24 17.022" "-13 51 25.94" "Galaxy in Group of Galaxies" "" "" 0.0178490 ""
"NGC  3668" "" "" "NGC 3668" "11 25 30.428" "+63 26 46.41" "Radio Galaxy" "" "" 0.0115500 ""
"NGC  3669" "" "" "NGC 3669" "11 25 26.814" "+57 43 16.19" "Galaxy in Group of Galaxies" "" "" 0.0062000 ""
"NGC  3670" "" "" "NGC 3670" "11 24 49.687" "+23 56 42.82" "Galaxy in Group of Galaxies" "" "" 0.0235900 ""
"NGC  3671" "" "" "NGC 3671" "11 25 52.540" "+60 28 47.05" "Radio Galaxy" "" "" 0.0599700 ""
"NGC  3672" "" "" "NGC 3672" "11 25 02.476" "-09 47 43.44" "Emission-line galaxy" "" "" 0.0062640 ""
"NGC  3673" "" "" "NGC 3673" "11 25 12.847" "-26 44 12.20" "Emission-line galaxy" "" "" 0.0064960 ""
"NGC  3674" "" "" "NGC 3674" "11 26 26.609" "+57 02 53.84" "Galaxy in Group of Galaxies" "" "" 0.0067310 ""
"NGC  3675" "" "" "NGC 3675" "11 26 08.584" "+43 35 09.30" "Galaxy in Group of Galaxies" "" "" 0.0025420 ""
"NGC  3676" "" "" "NGC 3676" "11 25 37.482" "-11 08 22.60" "LINER-type Active Galaxy Nucleus" "" "" 0.0192210 ""
"NGC  3677" "" "" "NGC 3677" "11 26 17.732" "+46 58 26.95" "Radio Galaxy" "" "" 0.0248900 ""
"NGC  3678" "" "" "NGC 3678" "11 26 15.725" "+27 52 01.57" "Emission-line galaxy" "" "" 0.0240400 ""
"NGC  3679" "" "" "NGC 3679" "11 26 08.599" "-05 35 09.51" Galaxy "" "" 0.0091960 ""
"NGC  3680" "" "" "NGC 3680" "11 25 38" "-43 14.6" "Open (galactic) Cluster" "" "" 0.0000070 7.599999904632568
"NGC  3681" "" "" "NGC 3681" "11 26 29.802" "+16 51 47.60" "Galaxy in Group of Galaxies" "" "" 0.0041400 ""
"NGC  3682" "" "" "NGC 3682" "11 27 41.199" "+66 35 23.22" "Galaxy in Group of Galaxies" "" "" 0.0051500 ""
"NGC  3683" "" "" "NGC 3683" "11 27 31.890" "+56 52 36.15" "HII Galaxy" "" "" 0.0057600 ""
"NGC  3684" "" "" "NGC 3684" "11 27 11.173" "+17 01 49.12" "Galaxy in Pair of Galaxies" "" "" 0.0038790 ""
"NGC  3686" "" "" "NGC 3686" "11 27 43.942" "+17 13 26.61" "Galaxy in Pair of Galaxies" "" "" 0.0038530 ""
"NGC  3687" "" "" "NGC 3687" "11 28 00.568" "+29 30 39.76" Galaxy "" "" 0.0081500 12.579999923706055
"NGC  3688" "" "" "NGC 3688" "11 27 44.440" "-09 09 56.01" "Galaxy in Group of Galaxies" "" "" 0.0223650 ""
"NGC  3689" "" "" "NGC 3689" "11 28 11.005" "+25 39 39.74" "Radio Galaxy" "" "" 0.0091360 ""
"NGC  3690" "" "" "NGC 3690" "11 28 31.326" "+58 33 41.80" "Interacting Galaxies" "" "" 0.0010000 12.859999656677246
"NGC  3691" "" "" "NGC 3691" "11 28 09.415" "+16 55 13.70" "Low Surface Brightness Galaxy" "" "" 0.0035660 ""
"NGC  3692" "" "" "NGC 3692" "11 28 24.053" "+09 24 27.90" "Seyfert Galaxy" "" "" 0.0056800 ""
"NGC  3693" "" "" "NGC 3693" "11 28 11.638" "-13 11 39.52" "Emission-line galaxy" "" "" 0.0166350 ""
"NGC  3694" "" "" "NGC 3694" "11 28 54.137" "+35 24 49.88" "Galaxy in Group of Galaxies" "" "" 0.0075690 ""
"NGC  3695" "" "" "NGC 3695" "11 29 17.124" "+35 34 31.94" Galaxy "" "" 0.0345310 ""
"NGC  3696" "" "" "NGC 3696" "11 28 44.2" "-11 16 58" "Galaxy in Group of Galaxies" "" "" 0.0180350 ""
"NGC  3697" "" "" "NGC 3697" "11 28 50.380" "+20 47 42.61" "Galaxy in Group of Galaxies" "" "" 0.0211070 ""
"NGC  3699" "" "HD 306491" "NGC 3699" "11 27 57.70" "-59 57 28.0" "Planetary Nebula" "" "" -0.0000530 13.0
"NGC  3700" "" "" "NGC 3700" "11 29 38.591" "+35 30 52.95" Galaxy "" "" 0.0303400 ""
"NGC  3701" "" "" "NGC 3701" "11 29 28.901" "+24 05 36.59" "Galaxy in Cluster of Galaxies" "" "" 0.0093360 ""
"NGC  3702" "" "" "NGC 3702" "11 30 13.491" "-08 51 46.20" "Galaxy in Group of Galaxies" "" "" 0.0226960 ""
"NGC  3703" "" "" "NGC 3703" "11 29 09.397" "-08 26 46.84" Galaxy "" "" 0.0382020 ""
"NGC  3704" "" "" "NGC 3704" "11 30 04.728" "-11 32 46.20" "Galaxy in Group of Galaxies" "" "" 0.0177520 ""
"NGC  3705" "" "" "NGC 3705" "11 30 07.456" "+09 16 35.87" "Galaxy in Group of Galaxies" "" "" 0.0033560 11.069999694824219
"NGC  3706" "" "" "NGC 3706" "11 29 44.425" "-36 23 28.54" "Galaxy in Pair of Galaxies" "" "" 0.0099700 11.079999923706055
"NGC  3707" "" "" "NGC 3707" "11 30 11.598" "-11 32 36.20" Galaxy "" "" 0.0177630 ""
"NGC  3710" "" "" "NGC 3710" "11 31 06.943" "+22 46 04.61" "Galaxy in Cluster of Galaxies" "" "" 0.0215750 ""
"NGC  3711" "" "" "NGC 3711" "11 29 25.514" "-11 04 44.49" Galaxy "" "" 0.0134290 ""
"NGC  3712" "" "" "NGC 3712" "11 31 09.354" "+28 33 59.26" "Interacting Galaxies" "" "" 0.0052840 ""
"NGC  3713" "" "" "NGC 3713" "11 31 42.034" "+28 09 12.72" "Galaxy in Group of Galaxies" "" "" 0.0231890 ""
"NGC  3714" "" "" "NGC 3714" "11 31 53.602" "+28 21 30.75" "Radio Galaxy" "" "" 0.0233230 ""
"NGC  3715" "" "" "NGC 3715" "11 31 32.333" "-14 13 52.74" "Emission-line galaxy" "" "" 0.0072240 ""
"NGC  3716" "" "" "NGC 3716" "11 31 41.136" "+03 29 16.88" "LINER-type Active Galaxy Nucleus" "" "" 0.0221060 ""
"NGC  3717" "" "" "NGC 3717" "11 31 31.992" "-30 18 27.86" "Emission-line galaxy" "" "" 0.0057800 ""
"NGC  3718" "" "" "NGC 3718" "11 32 34.940" "+53 04 04.18" "LINER-type Active Galaxy Nucleus" "" "" 0.0033060 10.609999656677246
"NGC  3719" "" "" "NGC 3719" "11 32 13.466" "+00 49 09.53" "Radio Galaxy" "" "" 0.0197960 ""
"NGC  3720" "" "" "NGC 3720" "11 32 21.599" "+00 48 14.54" "Galaxy in Pair of Galaxies" "" "" 0.0198070 ""
"NGC  3721" "" "" "NGC 3721" "11 34 16.838" "-09 34 33.56" "Galaxy in Group of Galaxies" "" "" 0.0185720 ""
"NGC  3722" "" "" "NGC 3722" "11 34 28.671" "-09 39 36.57" "Galaxy in Group of Galaxies" "" "" 0.0206010 ""
"NGC  3723" "" "" "NGC 3723" "11 32 30.538" "-09 58 09.89" "Galaxy in Group of Galaxies" "" "" 0.0210450 ""
"NGC  3724" "" "" "NGC 3724" "11 34 23.328" "-09 40 47.57" "Seyfert 2 Galaxy" "" "" 0.0216490 ""
"NGC  3725" "" "" "NGC 3725" "11 33 40.532" "+61 53 16.58" "Radio Galaxy" "" "" 0.0109880 ""
"NGC  3726" "" "" "NGC 3726" "11 33 21.174" "+47 01 44.73" "Galaxy in Group of Galaxies" "" "" 0.0028720 ""
"NGC  3727" "" "" "NGC 3727" "11 33 40.928" "-13 52 43.59" "Galaxy in Group of Galaxies" "" "" 0.0154090 ""
"NGC  3728" "" "" "NGC 3728" "11 33 15.806" "+24 26 49.39" "Emission-line galaxy" "" "" 0.0231300 ""
"NGC  3729" "" "" "NGC 3729" "11 33 49.321" "+53 07 31.79" "Interacting Galaxies" "" "" 0.0033960 ""
"NGC  3730" "" "" "NGC 3730" "11 34 37.529" "-09 38 47.57" Galaxy "" "" 0.0139260 ""
"NGC  3731" "" "" "NGC 3731" "11 34 11.660" "+12 30 43.67" "Galaxy in Cluster of Galaxies" "" "" 0.0106600 ""
